"","Country","2014","2015","2016","2017","2018","2019","2020"
"1","Australia",2.192647,2.770652,2.300611,2.949286,2.160956,-0.284839,1.432014
"2","Austria",0.661273,1.014502,1.989437,2.258572,2.501595,1.491211,-6.734514
"3","Belgium",1.578533,2.041459,1.266686,1.61958,1.819204,2.14956,-5.65966
"4","Canada",2.870036,0.659177,1.001394,3.03988,2.429548,1.861415,-5.312945
"5","Chile",1.76674,2.303767,1.711089,1.184545,3.713859,0.942005,-5.771502
"6","Czech Republic",2.262103,5.388381,2.537285,5.168724,3.198656,3.029478,-5.793571
"7","Denmark",1.619394,2.342591,3.245957,2.821736,1.989537,2.114664,-2.062125
"8","Estonia",3.011363,1.85302,3.155566,5.792042,4.133822,4.096342,-2.95107
"9","Finland",-0.364908,0.543659,2.811458,3.19241,1.141948,1.343755,-2.870691
"10","France",0.956183,1.112912,1.095464,2.29142,1.865066,1.842972,-7.855256
"11","Germany",2.209543,1.491932,2.23,2.680231,1.086025,1.055508,-4.569617
"12","Greece",0.475694,-0.196091,-0.487181,1.092143,1.668422,1.80359,-9.019133
"13","Hungary",4.223726,3.70326,2.19196,4.268557,5.359496,4.554063,-4.675687
"14","Iceland",1.687215,4.436664,6.303687,4.194949,4.892181,2.434823,-6.503912
"15","Ireland",8.7137,25.176247,2.042232,8.940014,9.03016,4.917005,5.866975
"16","Israel",4.12484,2.27977,4.462664,4.37696,3.98343,3.77362,-2.15329
"17","Italy",-0.004548,0.778304,1.293463,1.667859,0.925811,0.410278,-8.938593
"18","Japan",0.296206,1.560627,0.753827,1.675332,0.558851,0.270305,-4.585508
"19","Korea",3.202454,2.809103,2.946882,3.159636,2.907404,2.243978,-0.852031
"20","Latvia",1.900096,3.885027,2.36761,3.313089,3.98948,2.484326,-3.618566
"21","Lithuania",3.537012,2.024584,2.518826,4.282598,3.99331,4.573771,-0.132432
"22","Luxembourg",2.623086,2.269784,4.97819,1.317188,2.004377,3.283807,-1.77624
"23","Mexico",2.849773,3.293152,2.630532,2.113129,2.194992,-0.054528,-8.309036
"24","Netherlands",1.423395,1.95917,2.191714,2.910903,2.360915,1.955588,-3.798636
"25","New Zealand",3.672606,4.435679,3.795566,4.403912,4.136074,2.046854,-0.28002
"26","Norway",1.969544,1.967128,1.071559,2.323258,1.118829,0.851898,-0.76586
"27","Poland",3.378582,4.236327,3.141726,4.830656,5.353703,4.74495,-2.540659
"28","Portugal",0.79219,1.792046,2.019486,3.506345,2.849326,2.68276,-8.442457
"29","Slovak Republic",2.724374,5.21565,1.931681,2.980187,3.794411,2.605369,-4.358754
"30","Slovenia",2.768158,2.210082,3.191854,4.815379,4.422523,3.25053,-4.229261
"31","Spain",1.383908,3.835173,3.031301,2.973641,2.288786,2.085191,-10.822886
"32","Sweden",2.657798,4.489282,2.070593,2.567925,1.950023,1.986196,-2.795335
"33","Switzerland",2.446845,1.657769,2.045187,1.58482,2.916905,1.210992,-2.392826
"34","Turkey",4.939715,6.084487,3.323084,7.501998,2.979885,0.889585,1.793551
"35","United Kingdom",2.991165,2.622597,2.263464,2.134453,1.650925,1.671944,-9.693817
"36","United States",2.287773,2.70637,1.667476,2.255678,2.918859,2.288869,-3.404593
"37","Euro area (19 countries)",1.389835,2.035762,1.86426,2.615908,1.832065,1.566327,-6.361324
"38","European Union (28 countries)",NA,NA,NA,NA,NA,NA,NA
"39","OECD - Total",2.117642,2.559739,1.884258,2.632858,2.341538,1.718804,-4.558621
"40","Scotland",2.1,0.5,0.7,1,1.3,0.8,-9.6
